timestamp_utc,direction,mid_hex,apid_hex,seq,len_hdr_payload,len_real_payload,src_ip,src_port,first32_hex
2025-10-30T16:06:45.476,127.0.0.1,47175,0x0880,0x080,48,16,16,0,0,
2025-10-30T16:06:48.986,127.0.0.1,47175,0x0800,0x000,49,156,156,0,0,
2025-10-30T16:06:48.986,127.0.0.1,47175,0x0805,0x005,49,44,44,0,0,
2025-10-30T16:06:48.987,127.0.0.1,47175,0x0801,0x001,49,156,156,0,0,
2025-10-30T16:06:48.987,127.0.0.1,47175,0x0803,0x003,49,48,48,0,0,
2025-10-30T16:06:48.987,127.0.0.1,47175,0x0804,0x004,49,304,304,0,0,
2025-10-30T16:06:48.987,127.0.0.1,47175,0x0884,0x084,49,36,36,0,0,
2025-10-30T16:06:48.987,127.0.0.1,47175,0x0883,0x083,49,16,16,0,0,
2025-10-30T16:06:49.488,127.0.0.1,47175,0x0880,0x080,49,16,16,0,0,
2025-10-30T16:06:52.998,127.0.0.1,47175,0x0800,0x000,50,156,156,0,0,
2025-10-30T16:06:52.998,127.0.0.1,47175,0x0884,0x084,50,36,36,0,0,
2025-10-30T16:06:52.998,127.0.0.1,47175,0x0805,0x005,50,44,44,0,0,
2025-10-30T16:06:52.998,127.0.0.1,47175,0x0801,0x001,50,156,156,0,0,
2025-10-30T16:06:52.998,127.0.0.1,47175,0x0803,0x003,50,48,48,0,0,
2025-10-30T16:06:52.998,127.0.0.1,47175,0x0804,0x004,50,304,304,0,0,
2025-10-30T16:06:52.998,127.0.0.1,47175,0x0883,0x083,50,16,16,0,0,
2025-10-30T16:06:53.499,127.0.0.1,47175,0x0880,0x080,50,16,16,0,0,
2025-10-30T16:06:57.008,127.0.0.1,47175,0x0805,0x005,51,44,44,0,0,
2025-10-30T16:06:57.008,127.0.0.1,47175,0x0801,0x001,51,156,156,0,0,
2025-10-30T16:06:57.008,127.0.0.1,47175,0x0803,0x003,51,48,48,0,0,
2025-10-30T16:06:57.008,127.0.0.1,47175,0x0800,0x000,51,156,156,0,0,
2025-10-30T16:06:57.008,127.0.0.1,47175,0x0804,0x004,51,304,304,0,0,
2025-10-30T16:06:57.008,127.0.0.1,47175,0x0883,0x083,51,16,16,0,0,
2025-10-30T16:06:57.008,127.0.0.1,47175,0x0884,0x084,51,36,36,0,0,
2025-10-30T16:06:57.508,127.0.0.1,47175,0x0880,0x080,51,16,16,0,0,
2025-10-30T16:07:01.016,127.0.0.1,47175,0x0801,0x001,52,156,156,0,0,
2025-10-30T16:07:01.017,127.0.0.1,47175,0x0800,0x000,52,156,156,0,0,
2025-10-30T16:07:01.017,127.0.0.1,47175,0x0883,0x083,52,16,16,0,0,
2025-10-30T16:07:01.017,127.0.0.1,47175,0x0884,0x084,52,36,36,0,0,
2025-10-30T16:07:01.017,127.0.0.1,47175,0x0805,0x005,52,44,44,0,0,
2025-10-30T16:07:01.017,127.0.0.1,47175,0x0803,0x003,52,48,48,0,0,
2025-10-30T16:07:01.017,127.0.0.1,47175,0x0804,0x004,52,304,304,0,0,
2025-10-30T16:07:01.517,127.0.0.1,47175,0x0880,0x080,52,16,16,0,0,
2025-10-30T16:07:05.034,127.0.0.1,47175,0x0800,0x000,53,156,156,0,0,
2025-10-30T16:07:05.034,127.0.0.1,47175,0x0805,0x005,53,44,44,0,0,
2025-10-30T16:07:05.035,127.0.0.1,47175,0x0801,0x001,53,156,156,0,0,
2025-10-30T16:07:05.035,127.0.0.1,47175,0x0803,0x003,53,48,48,0,0,
2025-10-30T16:07:05.035,127.0.0.1,47175,0x0804,0x004,53,304,304,0,0,
2025-10-30T16:07:05.035,127.0.0.1,47175,0x0883,0x083,53,16,16,0,0,
2025-10-30T16:07:05.035,127.0.0.1,47175,0x0884,0x084,53,36,36,0,0,
2025-10-30T16:07:05.538,127.0.0.1,47175,0x0880,0x080,53,16,16,0,0,
2025-10-30T16:07:09.052,127.0.0.1,47175,0x0803,0x003,54,48,48,0,0,
2025-10-30T16:07:09.052,127.0.0.1,47175,0x0883,0x083,54,16,16,0,0,
2025-10-30T16:07:09.052,127.0.0.1,47175,0x0801,0x001,54,156,156,0,0,
2025-10-30T16:07:09.052,127.0.0.1,47175,0x0884,0x084,54,36,36,0,0,
2025-10-30T16:07:09.052,127.0.0.1,47175,0x0805,0x005,54,44,44,0,0,
2025-10-30T16:07:09.052,127.0.0.1,47175,0x0804,0x004,54,304,304,0,0,
2025-10-30T16:07:09.052,127.0.0.1,47175,0x0800,0x000,54,156,156,0,0,
2025-10-30T16:07:09.553,127.0.0.1,47175,0x0880,0x080,54,16,16,0,0,
2025-10-30T16:07:13.062,127.0.0.1,47175,0x0805,0x005,55,44,44,0,0,
2025-10-30T16:07:13.063,127.0.0.1,47175,0x0801,0x001,55,156,156,0,0,
2025-10-30T16:07:13.063,127.0.0.1,47175,0x0803,0x003,55,48,48,0,0,
2025-10-30T16:07:13.063,127.0.0.1,47175,0x0800,0x000,55,156,156,0,0,
2025-10-30T16:07:13.063,127.0.0.1,47175,0x0804,0x004,55,304,304,0,0,
2025-10-30T16:07:13.063,127.0.0.1,47175,0x0883,0x083,55,16,16,0,0,
2025-10-30T16:07:13.063,127.0.0.1,47175,0x0884,0x084,55,36,36,0,0,
2025-10-30T16:07:13.565,127.0.0.1,47175,0x0880,0x080,55,16,16,0,0,
2025-10-30T16:07:17.075,127.0.0.1,47175,0x0800,0x000,56,156,156,0,0,
2025-10-30T16:07:17.075,127.0.0.1,47175,0x0883,0x083,56,16,16,0,0,
2025-10-30T16:07:17.075,127.0.0.1,47175,0x0884,0x084,56,36,36,0,0,
2025-10-30T16:07:17.075,127.0.0.1,47175,0x0805,0x005,56,44,44,0,0,
2025-10-30T16:07:17.075,127.0.0.1,47175,0x0801,0x001,56,156,156,0,0,
2025-10-30T16:07:17.075,127.0.0.1,47175,0x0803,0x003,56,48,48,0,0,
2025-10-30T16:07:17.075,127.0.0.1,47175,0x0804,0x004,56,304,304,0,0,
2025-10-30T16:07:17.579,127.0.0.1,47175,0x0880,0x080,56,16,16,0,0,
2025-10-30T16:07:21.087,127.0.0.1,47175,0x0800,0x000,57,156,156,0,0,
2025-10-30T16:07:21.087,127.0.0.1,47175,0x0801,0x001,57,156,156,0,0,
2025-10-30T16:07:21.088,127.0.0.1,47175,0x0805,0x005,57,44,44,0,0,
2025-10-30T16:07:21.088,127.0.0.1,47175,0x0883,0x083,57,16,16,0,0,
2025-10-30T16:07:21.088,127.0.0.1,47175,0x0884,0x084,57,36,36,0,0,
2025-10-30T16:07:21.088,127.0.0.1,47175,0x0803,0x003,57,48,48,0,0,
2025-10-30T16:07:21.088,127.0.0.1,47175,0x0804,0x004,57,304,304,0,0,
2025-10-30T16:07:21.588,127.0.0.1,47175,0x0880,0x080,57,16,16,0,0,
2025-10-30T16:07:25.102,127.0.0.1,47175,0x0805,0x005,58,44,44,0,0,
2025-10-30T16:07:25.102,127.0.0.1,47175,0x0884,0x084,58,36,36,0,0,
2025-10-30T16:07:25.102,127.0.0.1,47175,0x0801,0x001,58,156,156,0,0,
2025-10-30T16:07:25.102,127.0.0.1,47175,0x0803,0x003,58,48,48,0,0,
2025-10-30T16:07:25.102,127.0.0.1,47175,0x0800,0x000,58,156,156,0,0,
2025-10-30T16:07:25.102,127.0.0.1,47175,0x0804,0x004,58,304,304,0,0,
2025-10-30T16:07:25.102,127.0.0.1,47175,0x0883,0x083,58,16,16,0,0,
2025-10-30T16:07:25.606,127.0.0.1,47175,0x0880,0x080,58,16,16,0,0,
2025-10-30T16:07:29.109,127.0.0.1,47175,0x0801,0x001,59,156,156,0,0,
2025-10-30T16:07:29.109,127.0.0.1,47175,0x0800,0x000,59,156,156,0,0,
2025-10-30T16:07:29.109,127.0.0.1,47175,0x0805,0x005,59,44,44,0,0,
2025-10-30T16:07:29.110,127.0.0.1,47175,0x0803,0x003,59,48,48,0,0,
2025-10-30T16:07:29.110,127.0.0.1,47175,0x0884,0x084,59,36,36,0,0,
2025-10-30T16:07:29.110,127.0.0.1,47175,0x0883,0x083,59,16,16,0,0,
2025-10-30T16:07:29.110,127.0.0.1,47175,0x0804,0x004,59,304,304,0,0,
2025-10-30T16:07:29.609,127.0.0.1,47175,0x0880,0x080,59,16,16,0,0,
2025-10-30T16:07:33.116,127.0.0.1,47175,0x0805,0x005,60,44,44,0,0,
2025-10-30T16:07:33.116,127.0.0.1,47175,0x0801,0x001,60,156,156,0,0,
2025-10-30T16:07:33.117,127.0.0.1,47175,0x0803,0x003,60,48,48,0,0,
2025-10-30T16:07:33.117,127.0.0.1,47175,0x0800,0x000,60,156,156,0,0,
2025-10-30T16:07:33.117,127.0.0.1,47175,0x0884,0x084,60,36,36,0,0,
2025-10-30T16:07:33.117,127.0.0.1,47175,0x0804,0x004,60,304,304,0,0,
2025-10-30T16:07:33.117,127.0.0.1,47175,0x0883,0x083,60,16,16,0,0,
2025-10-30T16:07:33.617,127.0.0.1,47175,0x0880,0x080,60,16,16,0,0,
2025-10-30T16:07:37.121,127.0.0.1,47175,0x0801,0x001,61,156,156,0,0,
2025-10-30T16:07:37.122,127.0.0.1,47175,0x0800,0x000,61,156,156,0,0,
2025-10-30T16:07:37.122,127.0.0.1,47175,0x0805,0x005,61,44,44,0,0,
2025-10-30T16:07:37.122,127.0.0.1,47175,0x0803,0x003,61,48,48,0,0,
2025-10-30T16:07:37.122,127.0.0.1,47175,0x0884,0x084,61,36,36,0,0,
2025-10-30T16:07:37.122,127.0.0.1,47175,0x0883,0x083,61,16,16,0,0,
2025-10-30T16:07:37.122,127.0.0.1,47175,0x0804,0x004,61,304,304,0,0,
2025-10-30T16:07:37.626,127.0.0.1,47175,0x0880,0x080,61,16,16,0,0,
2025-10-30T16:07:41.138,127.0.0.1,47175,0x0801,0x001,62,156,156,0,0,
2025-10-30T16:07:41.138,127.0.0.1,47175,0x0805,0x005,62,44,44,0,0,
2025-10-30T16:07:41.138,127.0.0.1,47175,0x0803,0x003,62,48,48,0,0,
2025-10-30T16:07:41.138,127.0.0.1,47175,0x0800,0x000,62,156,156,0,0,
2025-10-30T16:07:41.138,127.0.0.1,47175,0x0884,0x084,62,36,36,0,0,
2025-10-30T16:07:41.138,127.0.0.1,47175,0x0804,0x004,62,304,304,0,0,
2025-10-30T16:07:41.138,127.0.0.1,47175,0x0883,0x083,62,16,16,0,0,
2025-10-30T16:07:41.647,127.0.0.1,47175,0x0880,0x080,62,16,16,0,0,
2025-10-30T16:07:44.656,127.0.0.1,47175,0x0800,0x000,63,156,156,0,0,
2025-10-30T16:07:44.656,127.0.0.1,47175,0x0805,0x005,63,44,44,0,0,
2025-10-30T16:07:44.656,127.0.0.1,47175,0x0801,0x001,63,156,156,0,0,
2025-10-30T16:07:44.656,127.0.0.1,47175,0x0803,0x003,63,48,48,0,0,
2025-10-30T16:07:44.657,127.0.0.1,47175,0x0804,0x004,63,304,304,0,0,
2025-10-30T16:07:44.657,127.0.0.1,47175,0x0883,0x083,63,16,16,0,0,
2025-10-30T16:07:44.657,127.0.0.1,47175,0x0884,0x084,63,36,36,0,0,
2025-10-30T16:07:45.156,127.0.0.1,47175,0x0880,0x080,63,16,16,0,0,
2025-10-30T16:07:48.662,127.0.0.1,47175,0x0805,0x005,64,44,44,0,0,
2025-10-30T16:07:48.662,127.0.0.1,47175,0x0801,0x001,64,156,156,0,0,
2025-10-30T16:07:48.662,127.0.0.1,47175,0x0803,0x003,64,48,48,0,0,
2025-10-30T16:07:48.662,127.0.0.1,47175,0x0800,0x000,64,156,156,0,0,
2025-10-30T16:07:48.662,127.0.0.1,47175,0x0884,0x084,64,36,36,0,0,
2025-10-30T16:07:48.662,127.0.0.1,47175,0x0804,0x004,64,304,304,0,0,
2025-10-30T16:07:48.662,127.0.0.1,47175,0x0883,0x083,64,16,16,0,0,
2025-10-30T16:07:49.163,127.0.0.1,47175,0x0880,0x080,64,16,16,0,0,
2025-10-30T16:07:51.167,127.0.0.1,47175,0x0808,0x008,19,168,168,0,0,
2025-10-30T16:07:52.170,127.0.0.1,47175,0x0808,0x008,20,168,168,0,0,
2025-10-30T16:07:53.172,127.0.0.1,47175,0x0801,0x001,65,156,156,0,0,
2025-10-30T16:07:53.172,127.0.0.1,47175,0x0800,0x000,65,156,156,0,0,
2025-10-30T16:07:53.172,127.0.0.1,47175,0x0884,0x084,65,36,36,0,0,
2025-10-30T16:07:53.172,127.0.0.1,47175,0x0805,0x005,65,44,44,0,0,
2025-10-30T16:07:53.172,127.0.0.1,47175,0x0803,0x003,65,48,48,0,0,
2025-10-30T16:07:53.172,127.0.0.1,47175,0x0804,0x004,65,304,304,0,0,
2025-10-30T16:07:53.172,127.0.0.1,47175,0x0883,0x083,65,16,16,0,0,
2025-10-30T16:07:53.672,127.0.0.1,47175,0x0880,0x080,65,16,16,0,0,
2025-10-30T16:07:57.184,127.0.0.1,47175,0x0804,0x004,66,304,304,0,0,
2025-10-30T16:07:57.184,127.0.0.1,47175,0x0884,0x084,66,36,36,0,0,
2025-10-30T16:07:57.184,127.0.0.1,47175,0x0801,0x001,66,156,156,0,0,
2025-10-30T16:07:57.184,127.0.0.1,47175,0x0883,0x083,66,16,16,0,0,
2025-10-30T16:07:57.184,127.0.0.1,47175,0x0803,0x003,66,48,48,0,0,
2025-10-30T16:07:57.184,127.0.0.1,47175,0x0805,0x005,66,44,44,0,0,
2025-10-30T16:07:57.184,127.0.0.1,47175,0x0808,0x008,21,168,168,0,0,
2025-10-30T16:07:57.184,127.0.0.1,47175,0x0800,0x000,66,156,156,0,0,
2025-10-30T16:07:57.685,127.0.0.1,47175,0x0880,0x080,66,16,16,0,0,
2025-10-30T16:07:58.186,127.0.0.1,47175,0x0808,0x008,22,168,168,0,0,
2025-10-30T16:07:59.192,127.0.0.1,47175,0x0808,0x008,23,168,168,0,0,
2025-10-30T16:08:00.195,127.0.0.1,47175,0x0808,0x008,24,168,168,0,0,
2025-10-30T16:08:01.197,127.0.0.1,47175,0x0800,0x000,67,156,156,0,0,
2025-10-30T16:08:01.197,127.0.0.1,47175,0x0801,0x001,67,156,156,0,0,
2025-10-30T16:08:01.197,127.0.0.1,47175,0x0804,0x004,67,304,304,0,0,
2025-10-30T16:08:01.197,127.0.0.1,47175,0x0883,0x083,67,16,16,0,0,
2025-10-30T16:08:01.197,127.0.0.1,47175,0x0805,0x005,67,44,44,0,0,
2025-10-30T16:08:01.197,127.0.0.1,47175,0x0884,0x084,67,36,36,0,0,
2025-10-30T16:08:01.197,127.0.0.1,47175,0x0803,0x003,67,48,48,0,0,
2025-10-30T16:08:01.701,127.0.0.1,47175,0x0880,0x080,67,16,16,0,0,
2025-10-30T16:08:05.214,127.0.0.1,47175,0x0800,0x000,68,156,156,0,0,
2025-10-30T16:08:05.215,127.0.0.1,47175,0x0883,0x083,68,16,16,0,0,
2025-10-30T16:08:05.215,127.0.0.1,47175,0x0884,0x084,68,36,36,0,0,
2025-10-30T16:08:05.215,127.0.0.1,47175,0x0805,0x005,68,44,44,0,0,
2025-10-30T16:08:05.215,127.0.0.1,47175,0x0801,0x001,68,156,156,0,0,
2025-10-30T16:08:05.215,127.0.0.1,47175,0x0804,0x004,68,304,304,0,0,
2025-10-30T16:08:05.215,127.0.0.1,47175,0x0803,0x003,68,48,48,0,0,
2025-10-30T16:08:05.717,127.0.0.1,47175,0x0880,0x080,68,16,16,0,0,
2025-10-30T16:08:09.224,127.0.0.1,47175,0x0805,0x005,69,44,44,0,0,
2025-10-30T16:08:09.224,127.0.0.1,47175,0x0803,0x003,69,48,48,0,0,
2025-10-30T16:08:09.225,127.0.0.1,47175,0x0801,0x001,69,156,156,0,0,
2025-10-30T16:08:09.225,127.0.0.1,47175,0x0800,0x000,69,156,156,0,0,
2025-10-30T16:08:09.225,127.0.0.1,47175,0x0883,0x083,69,16,16,0,0,
2025-10-30T16:08:09.225,127.0.0.1,47175,0x0884,0x084,69,36,36,0,0,
2025-10-30T16:08:09.225,127.0.0.1,47175,0x0804,0x004,69,304,304,0,0,
2025-10-30T16:08:09.725,127.0.0.1,47175,0x0880,0x080,69,16,16,0,0,
2025-10-30T16:08:13.235,127.0.0.1,47175,0x0801,0x001,70,156,156,0,0,
2025-10-30T16:08:13.236,127.0.0.1,47175,0x0800,0x000,70,156,156,0,0,
2025-10-30T16:08:13.236,127.0.0.1,47175,0x0805,0x005,70,44,44,0,0,
2025-10-30T16:08:13.236,127.0.0.1,47175,0x0884,0x084,70,36,36,0,0,
2025-10-30T16:08:13.236,127.0.0.1,47175,0x0803,0x003,70,48,48,0,0,
2025-10-30T16:08:13.236,127.0.0.1,47175,0x0804,0x004,70,304,304,0,0,
2025-10-30T16:08:13.236,127.0.0.1,47175,0x0883,0x083,70,16,16,0,0,
2025-10-30T16:08:13.738,127.0.0.1,47175,0x0880,0x080,70,16,16,0,0,
2025-10-30T16:08:17.249,127.0.0.1,47175,0x0801,0x001,71,156,156,0,0,
2025-10-30T16:08:17.249,127.0.0.1,47175,0x0800,0x000,71,156,156,0,0,
2025-10-30T16:08:17.249,127.0.0.1,47175,0x0805,0x005,71,44,44,0,0,
2025-10-30T16:08:17.249,127.0.0.1,47175,0x0884,0x084,71,36,36,0,0,
2025-10-30T16:08:17.249,127.0.0.1,47175,0x0803,0x003,71,48,48,0,0,
2025-10-30T16:08:17.249,127.0.0.1,47175,0x0804,0x004,71,304,304,0,0,
2025-10-30T16:08:17.249,127.0.0.1,47175,0x0883,0x083,71,16,16,0,0,
2025-10-30T16:08:17.749,127.0.0.1,47175,0x0880,0x080,71,16,16,0,0,
2025-10-30T16:08:21.261,127.0.0.1,47175,0x0800,0x000,72,156,156,0,0,
2025-10-30T16:08:21.262,127.0.0.1,47175,0x0801,0x001,72,156,156,0,0,
2025-10-30T16:08:21.262,127.0.0.1,47175,0x0805,0x005,72,44,44,0,0,
2025-10-30T16:08:21.262,127.0.0.1,47175,0x0884,0x084,72,36,36,0,0,
2025-10-30T16:08:21.262,127.0.0.1,47175,0x0883,0x083,72,16,16,0,0,
2025-10-30T16:08:21.262,127.0.0.1,47175,0x0803,0x003,72,48,48,0,0,
2025-10-30T16:08:21.262,127.0.0.1,47175,0x0804,0x004,72,304,304,0,0,
2025-10-30T16:08:21.762,127.0.0.1,47175,0x0880,0x080,72,16,16,0,0,
2025-10-30T16:08:25.269,127.0.0.1,47175,0x0805,0x005,73,44,44,0,0,
2025-10-30T16:08:25.269,127.0.0.1,47175,0x0801,0x001,73,156,156,0,0,
2025-10-30T16:08:25.269,127.0.0.1,47175,0x0803,0x003,73,48,48,0,0,
2025-10-30T16:08:25.269,127.0.0.1,47175,0x0800,0x000,73,156,156,0,0,
2025-10-30T16:08:25.269,127.0.0.1,47175,0x0884,0x084,73,36,36,0,0,
2025-10-30T16:08:25.269,127.0.0.1,47175,0x0804,0x004,73,304,304,0,0,
2025-10-30T16:08:25.269,127.0.0.1,47175,0x0883,0x083,73,16,16,0,0,
2025-10-30T16:08:25.769,127.0.0.1,47175,0x0880,0x080,73,16,16,0,0,
2025-10-30T16:08:29.279,127.0.0.1,47175,0x0801,0x001,74,156,156,0,0,
2025-10-30T16:08:29.280,127.0.0.1,47175,0x0800,0x000,74,156,156,0,0,
2025-10-30T16:08:29.280,127.0.0.1,47175,0x0805,0x005,74,44,44,0,0,
2025-10-30T16:08:29.280,127.0.0.1,47175,0x0803,0x003,74,48,48,0,0,
2025-10-30T16:08:29.280,127.0.0.1,47175,0x0883,0x083,74,16,16,0,0,
2025-10-30T16:08:29.280,127.0.0.1,47175,0x0884,0x084,74,36,36,0,0,
2025-10-30T16:08:29.280,127.0.0.1,47175,0x0804,0x004,74,304,304,0,0,
2025-10-30T16:08:29.780,127.0.0.1,47175,0x0880,0x080,74,16,16,0,0,
2025-10-30T16:08:33.294,127.0.0.1,47175,0x0884,0x084,75,36,36,0,0,
2025-10-30T16:08:33.295,127.0.0.1,47175,0x0803,0x003,75,48,48,0,0,
2025-10-30T16:08:33.295,127.0.0.1,47175,0x0801,0x001,75,156,156,0,0,
2025-10-30T16:08:33.295,127.0.0.1,47175,0x0805,0x005,75,44,44,0,0,
2025-10-30T16:08:33.295,127.0.0.1,47175,0x0883,0x083,75,16,16,0,0,
2025-10-30T16:08:33.295,127.0.0.1,47175,0x0804,0x004,75,304,304,0,0,
2025-10-30T16:08:33.295,127.0.0.1,47175,0x0800,0x000,75,156,156,0,0,
2025-10-30T16:08:33.795,127.0.0.1,47175,0x0880,0x080,75,16,16,0,0,
2025-10-30T16:08:36.804,127.0.0.1,47175,0x0800,0x000,76,156,156,0,0,
2025-10-30T16:08:36.804,127.0.0.1,47175,0x0801,0x001,76,156,156,0,0,
2025-10-30T16:08:36.804,127.0.0.1,47175,0x0805,0x005,76,44,44,0,0,
2025-10-30T16:08:36.804,127.0.0.1,47175,0x0803,0x003,76,48,48,0,0,
2025-10-30T16:08:36.804,127.0.0.1,47175,0x0883,0x083,76,16,16,0,0,
2025-10-30T16:08:36.804,127.0.0.1,47175,0x0884,0x084,76,36,36,0,0,
2025-10-30T16:08:36.804,127.0.0.1,47175,0x0804,0x004,76,304,304,0,0,
2025-10-30T16:08:37.304,127.0.0.1,47175,0x0880,0x080,76,16,16,0,0,
2025-10-30T16:08:40.814,127.0.0.1,47175,0x0801,0x001,77,156,156,0,0,
2025-10-30T16:08:40.815,127.0.0.1,47175,0x0800,0x000,77,156,156,0,0,
2025-10-30T16:08:40.815,127.0.0.1,47175,0x0805,0x005,77,44,44,0,0,
2025-10-30T16:08:40.815,127.0.0.1,47175,0x0803,0x003,77,48,48,0,0,
2025-10-30T16:08:40.815,127.0.0.1,47175,0x0883,0x083,77,16,16,0,0,
2025-10-30T16:08:40.815,127.0.0.1,47175,0x0884,0x084,77,36,36,0,0,
2025-10-30T16:08:40.815,127.0.0.1,47175,0x0804,0x004,77,304,304,0,0,
2025-10-30T16:08:41.316,127.0.0.1,47175,0x0880,0x080,77,16,16,0,0,
2025-10-30T16:08:44.825,127.0.0.1,47175,0x0801,0x001,78,156,156,0,0,
2025-10-30T16:08:44.825,127.0.0.1,47175,0x0800,0x000,78,156,156,0,0,
2025-10-30T16:08:44.825,127.0.0.1,47175,0x0805,0x005,78,44,44,0,0,
2025-10-30T16:08:44.825,127.0.0.1,47175,0x0803,0x003,78,48,48,0,0,
2025-10-30T16:08:44.825,127.0.0.1,47175,0x0884,0x084,78,36,36,0,0,
2025-10-30T16:08:44.825,127.0.0.1,47175,0x0804,0x004,78,304,304,0,0,
2025-10-30T16:08:44.825,127.0.0.1,47175,0x0883,0x083,78,16,16,0,0,
2025-10-30T16:08:45.328,127.0.0.1,47175,0x0880,0x080,78,16,16,0,0,
2025-10-30T16:08:48.831,127.0.0.1,47175,0x0800,0x000,79,156,156,0,0,
2025-10-30T16:08:48.831,127.0.0.1,47175,0x0801,0x001,79,156,156,0,0,
2025-10-30T16:08:48.831,127.0.0.1,47175,0x0805,0x005,79,44,44,0,0,
2025-10-30T16:08:48.831,127.0.0.1,47175,0x0803,0x003,79,48,48,0,0,
2025-10-30T16:08:48.831,127.0.0.1,47175,0x0804,0x004,79,304,304,0,0,
2025-10-30T16:08:48.831,127.0.0.1,47175,0x0884,0x084,79,36,36,0,0,
2025-10-30T16:08:48.831,127.0.0.1,47175,0x0883,0x083,79,16,16,0,0,
2025-10-30T16:08:49.332,127.0.0.1,47175,0x0880,0x080,79,16,16,0,0,
2025-10-30T16:08:52.838,127.0.0.1,47175,0x0801,0x001,80,156,156,0,0,
2025-10-30T16:08:52.838,127.0.0.1,47175,0x0800,0x000,80,156,156,0,0,
2025-10-30T16:08:52.838,127.0.0.1,47175,0x0805,0x005,80,44,44,0,0,
2025-10-30T16:08:52.838,127.0.0.1,47175,0x0883,0x083,80,16,16,0,0,
2025-10-30T16:08:52.838,127.0.0.1,47175,0x0884,0x084,80,36,36,0,0,
2025-10-30T16:08:52.838,127.0.0.1,47175,0x0803,0x003,80,48,48,0,0,
2025-10-30T16:08:52.838,127.0.0.1,47175,0x0804,0x004,80,304,304,0,0,
2025-10-30T16:08:53.338,127.0.0.1,47175,0x0880,0x080,80,16,16,0,0,
2025-10-30T16:08:56.852,127.0.0.1,47175,0x0800,0x000,81,156,156,0,0,
2025-10-30T16:08:56.852,127.0.0.1,47175,0x0801,0x001,81,156,156,0,0,
2025-10-30T16:08:56.852,127.0.0.1,47175,0x0805,0x005,81,44,44,0,0,
2025-10-30T16:08:56.852,127.0.0.1,47175,0x0883,0x083,81,16,16,0,0,
2025-10-30T16:08:56.852,127.0.0.1,47175,0x0884,0x084,81,36,36,0,0,
2025-10-30T16:08:56.852,127.0.0.1,47175,0x0803,0x003,81,48,48,0,0,
2025-10-30T16:08:56.852,127.0.0.1,47175,0x0804,0x004,81,304,304,0,0,
2025-10-30T16:08:57.353,127.0.0.1,47175,0x0880,0x080,81,16,16,0,0,
2025-10-30T16:09:00.864,127.0.0.1,47175,0x0805,0x005,82,44,44,0,0,
2025-10-30T16:09:00.864,127.0.0.1,47175,0x0801,0x001,82,156,156,0,0,
2025-10-30T16:09:00.864,127.0.0.1,47175,0x0803,0x003,82,48,48,0,0,
2025-10-30T16:09:00.864,127.0.0.1,47175,0x0800,0x000,82,156,156,0,0,
