
2025-10-30T04:14:54.289Z,uplink,0x1882,0x082,0,2,2,True,127.0.0.1,54733,18 82 C0 00 00 01 00 A4
2025-10-30T07:42:17.611Z,127.0.0.1,53049,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T07:45:05.098Z,127.0.0.1,51963,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:45:29.286Z,127.0.0.1,56719,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T07:45:29.991Z,127.0.0.1,56719,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 01 A7
2025-10-30T07:45:33.290Z,127.0.0.1,56719,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 05 A3
2025-10-30T07:46:52.664Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:52.822Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:52.979Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:53.129Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:53.264Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:53.423Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:53.579Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:53.729Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:53.886Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:54.030Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:54.202Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:54.359Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:54.517Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:46:54.681Z,127.0.0.1,43828,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:47:52.780Z,127.0.0.1,43938,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 70 31 3A 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:47:54.482Z,127.0.0.1,36645,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 05 32 3A 7A 78 63 78 7A 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:47:56.256Z,127.0.0.1,39292,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 0A 33 3A 61 73 64 78 63 78 7A 63 7A 78 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:47:58.145Z,127.0.0.1,48584,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 75 34 3A 71 77 65 64 61 73 7A 78 63 78 7A 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:48:21.030Z,127.0.0.1,34750,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 03 A5
2025-10-30T07:48:21.233Z,127.0.0.1,34750,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 03 A5
2025-10-30T08:05:16.602Z,127.0.0.1,34659,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:05:16.603Z,127.0.0.1,44548,15,0x1880,0x080,0,8,9,True,18 80 C0 00 00 08 02 08 08 A9 00 00 00 00 04
2025-10-30T08:05:42.099Z,127.0.0.1,46367,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 04 31 3A 61 73 64 7A 78 63 61 73 64 71 77 65 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:06:15.211Z,127.0.0.1,40762,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:07:12.669Z,127.0.0.1,42079,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:07:38.550Z,127.0.0.1,45352,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:07:40.765Z,127.0.0.1,46800,15,0x1880,0x080,0,8,9,True,18 80 C0 00 00 08 02 08 08 A9 00 00 00 00 04
2025-10-30T08:09:59.693Z,127.0.0.1,42861,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 08 01 08 A9 00 00 00 00 04
2025-10-30T08:17:17.116Z,127.0.0.1,39043,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:17:17.117Z,127.0.0.1,54843,9,0x1880,0x080,0,2,3,True,18 80 C0 00 00 02 06 A2 01
2025-10-30T08:17:17.118Z,127.0.0.1,54236,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 08 01 08 A9 00 00 00 00 04
2025-10-30T08:19:10.150Z,127.0.0.1,54944,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:19:10.151Z,127.0.0.1,37046,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:19:14.362Z,127.0.0.1,60402,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 08 A9 00 00 00 00 00 04
2025-10-30T08:21:18.750Z,127.0.0.1,48761,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:21:18.752Z,127.0.0.1,49919,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:21:21.494Z,127.0.0.1,38798,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 08 A9 00 00 00 00 00 04
2025-10-30T08:21:35.148Z,127.0.0.1,33482,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 00 04
2025-10-30T08:21:41.548Z,127.0.0.1,52719,18,0x1880,0x080,0,11,12,True,18 80 C0 00 00 0B 02 0B 00 00 08 A9 00 00 00 00 00 04
2025-10-30T08:21:44.889Z,127.0.0.1,53393,17,0x1880,0x080,0,10,11,True,18 80 C0 00 00 0A 02 0B 01 A9 08 00 00 00 00 00 04
2025-10-30T08:21:44.890Z,127.0.0.1,41247,19,0x1880,0x080,0,12,13,True,18 80 C0 00 00 0C 02 0D 01 00 00 08 A9 00 00 00 00 00 04
2025-10-30T08:23:21.308Z,127.0.0.1,46242,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:23:21.309Z,127.0.0.1,33813,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:23:29.514Z,127.0.0.1,54608,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 04 00
2025-10-30T08:23:34.769Z,127.0.0.1,42967,17,0x1880,0x080,0,10,11,True,18 80 C0 00 00 0A 02 0B 01 A9 08 00 00 00 00 04 00
2025-10-30T08:23:58.324Z,127.0.0.1,42684,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:23:58.325Z,127.0.0.1,53003,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:24:01.253Z,127.0.0.1,37115,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 04 00
2025-10-30T08:24:03.789Z,127.0.0.1,54312,17,0x1880,0x080,0,10,11,True,18 80 C0 00 00 0A 02 0B 01 A9 08 00 00 00 00 04 00
2025-10-30T08:24:15.997Z,127.0.0.1,48658,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:24:15.997Z,127.0.0.1,34480,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:24:18.406Z,127.0.0.1,58978,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 04 00
2025-10-30T08:24:21.183Z,127.0.0.1,39220,17,0x1880,0x080,0,10,11,True,18 80 C0 00 00 0A 02 0B 01 A9 08 00 00 00 00 04 00
2025-10-30T08:29:08.841Z,127.0.0.1,53030,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:29:08.843Z,127.0.0.1,55360,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:29:17.415Z,127.0.0.1,35145,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 04 00
2025-10-30T08:29:50.325Z,127.0.0.1,47879,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 04 00
2025-10-30T08:29:58.696Z,127.0.0.1,59438,17,0x1880,0x080,0,10,11,True,18 80 C0 00 00 0A 02 0B 01 A9 08 00 00 00 00 04 00
2025-10-30T08:30:36.773Z,127.0.0.1,56533,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 67 31 3A 61 73 64 7A 78 63 61 73 64 61 7A 78 63 00 00 00 00 00 00 00 00 00
2025-10-30T08:37:00.700Z,127.0.0.1,60711,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 67 31 3A 61 73 64 7A 78 63 7A 78 63 7A 78 63 61 73 64 00 00 00 00 00 00 00
2025-10-30T08:37:37.652Z,127.0.0.1,54380,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:37:41.355Z,127.0.0.1,40442,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 66 32 3A 71 77 65 71 77 65 71 77 65 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:38:22.631Z,127.0.0.1,34922,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 72 31 3A 71 77 65 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:38:30.755Z,127.0.0.1,55119,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 71 32 3A 71 77 65 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:38:37.677Z,127.0.0.1,47489,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:38:42.749Z,127.0.0.1,56904,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:38:46.013Z,127.0.0.1,42616,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 71 32 3A 71 77 65 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:06.848Z,127.0.0.1,36782,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 62 31 3A 61 73 64 61 73 64 61 73 64 73 61 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:08.219Z,127.0.0.1,39864,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 10 32 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:10.365Z,127.0.0.1,50890,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 69 33 3A 71 77 65 61 73 64 63 78 63 76 7A 78 76 7A 78 00 00 00 00 00 00 00
2025-10-30T08:39:24.686Z,127.0.0.1,47761,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:24.836Z,127.0.0.1,47761,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:29.442Z,127.0.0.1,55566,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 13 31 3A 65 71 77 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:31.857Z,127.0.0.1,60223,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 05 32 3A 7A 78 63 7A 78 63 78 7A 63 78 7A 63 78 7A 63 78 7A 63 00 00 00 00
2025-10-30T08:39:35.058Z,127.0.0.1,33359,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:35.223Z,127.0.0.1,33359,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:38.616Z,127.0.0.1,54902,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:39:46.579Z,127.0.0.1,33372,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 05 32 3A 7A 78 63 78 7A 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:42:09.978Z,127.0.0.1,33029,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:42:14.713Z,127.0.0.1,46034,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 13 31 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:42:22.308Z,127.0.0.1,52990,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:42:34.087Z,127.0.0.1,45962,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 13 31 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:42:42.250Z,127.0.0.1,45577,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 04 00
2025-10-30T08:42:51.696Z,127.0.0.1,39362,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 04 31 3A 71 77 65 64 61 73 64 73 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:43:28.350Z,127.0.0.1,50515,16,0x1880,0x080,0,9,10,True,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 04 00
2025-10-30T08:43:38.859Z,127.0.0.1,37399,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 13 31 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:43:41.597Z,127.0.0.1,49622,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 05 32 3A 7A 78 63 78 7A 63 78 7A 63 7A 78 63 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:43:59.628Z,127.0.0.1,51262,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:44:02.678Z,127.0.0.1,59105,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 04 33 3A 61 73 64 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:44:10.566Z,127.0.0.1,32913,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:44:15.262Z,127.0.0.1,58641,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 14 34 3A 61 73 64 77 71 65 7A 78 63 63 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:44:44.844Z,127.0.0.1,59758,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 00 A6
2025-10-30T08:44:46.327Z,127.0.0.1,60671,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 06 A0
2025-10-30T08:44:56.895Z,127.0.0.1,37346,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 06 31 3A 71 77 65 71 77 65 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T08:45:01.317Z,127.0.0.1,50317,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 07 32 3A 78 63 7A 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
